variant,seeds,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,loss_mean,parameters
mera_chi4_rank4,1,0.9853515625,,0.9853515625,0.9853515625,0.0631685545668006,1843
ttn_chi4_rank4,1,0.9736328125,,0.9736328125,0.9736328125,0.0952018275856971,1203
ttn_chi4_rank9,1,0.9814453125,,0.9814453125,0.9814453125,0.1189224645495414,1803
