study,model,accuracy,loss,parameters,tokens_per_s
interleaved_tournament,routed_ttn_oracle,1.0,0.0005463274719659,16741,326838.08253131784
interleaved_tournament,transformer,0.392578125,1.2692702412605286,23013,527415.6111446797
hierarchy_topology,routed_ttn_oracle,1.0,7.652353815501556e-05,16675,544400.2050385051
hierarchy_topology,fixed_ttn,0.861328125,0.3578693866729736,11651,1270162.3281478842
detail_disentangler,routed_ttn_oracle,1.0,0.0006538550951518,16707,268248.4945067889
detail_disentangler,routed_mera_oracle,0.99609375,0.0247620648005977,26947,226228.56581906628
combined_stress,fixed_ttn,0.54296875,0.6926924288272858,11715,2628575.7068772856
